"","extracted"
"84","For example, local governments can become tied to using a company’s specific set of products, city functions can become a form of profit generation for companies, and companies can advocate for market conditions that favor them (Kitchin, 2014)."
"85","Kai Roer, author of Build a Security Culture and security awareness advocate states that companies that are successful in data competence implement and organize information surrounding data/security culture through HR (human resources) in addition to the security officer or IT roles."
"86","Industry, academia, and civil society are developing soft law approaches to ensure researchers and firms balance the potential risks posed by these technologies while not restricting innovation."
"87","Our mission is to advocate policies and practices that safeguard the privacy and security of patients and healthcare consumers while, at the same time, enabling the essential flow of patient information that is critical to the timely and effective delivery of healthcare, improvements in quality and safety, and the development of new lifesaving and life-enhancing medical interventions."
"88","In a related vein, we advocate that new trade regulation rules on data security and commercial surveillance, if thoughtfully constructed, both enable and even enhance innovation by directing it towards the most socially valuable outcomes — including the protection of informational privacy."
"89","While neither easy nor straightforward, people across industry, academia, civil society, and the public sector have developed a range of tools and frameworks that can contribute to ensure that ADMS help rather than harm people."
"90","November 6, 2022 Federal Trade Commission Office of the Secretary 600 Pennsylvania Avenue NW Suite CC-5610 (Annex B) Washington, DC 20580 RE: Commercial Surveillance Advanced Notice of Proposed Rulemaking (ANPR), R111004 Dear Chair Khan, I am writing to you as a concerned law student at the City University of New York (CUNY) School of Law, and as a concerned American citizen and disability justice advocate."
"91","Normative Concerns at the Boundaries Professors Daniel Solove and Paul Schwartz conceive of privacy as “a constitutive element of civil society."
"92","Without venues such as public hearings, administrative procedures, and courts to contest harmful practices, advocate for changes, or seek redress, public disclosure efforts are empty (Q84)."
"93","Several personal data processing activities that are common in today’s digital economy raise concerns with respect to their GDPR compliance and as such, experts, civil society organisations and even the European Parliament are doubting whether the GDPR is appropriately enforced."
"94","Executive Summary The Information Technology Industry Council (ITI) is the premier voice, advocate, and thought leader for the global information and communication technology (ICT) industry."
"95","As someone who worked as a Medicare advocate for many years, I saw the ways in which health insurers used marketing strategies to target older individuals with their “Medicare Advantage” products."
"96","Overall, we advocate for complete transparency when AI systems procure, analyze, and utilize information for consequential and non-consequential decision-making."
"97","Its mission is to represent and advocate for industry interests, primarily with national policymakers."
"98","In addition to scholarly and educational work, the Institute represents individuals and civil society organizations in litigation securing their First Amendment liberties."
"99","While we understand regulations are not one size fits all, we would advocate for a cohesive federal law that clearly articulates how businesses should comply with protecting the consumer’s privacy while considering the nature of a business."
"100","Committee members also reviewed the Digital Standard, a data legislation model created and recommended by a consortium of consumer advocate organizations, including Consumer Reports."
"101","The FTC has long been the arbiter of privacy policy in the United States and continues to be in the best position to bring together industry, academia, civil society, and public interest stakeholders to craft comprehensive data privacy rules."
"102","One alternative is adversarial third-party evaluations: conducted without the cooperation of the audited party by independent parties: such as civil society organizations (e."
"103","Many of the nation’s policy actions and related proposals on biometric technologies have been driven by advocate messaging (both for and against) or inaccurate analyses that mistakenly conflate biometrics with other technologies, fail to differentiate between algorithms and systems, or fail to recognize the breadth and depth of existing technical and operational analyses, evidence-based policies, and national and international standards and best practices."
"104","Last year, 24 civil society organizations sent a letter185 to the FTC outlining not only the harms that arise from the lack of privacy rules, but ideas for crafting rules."
"105","The Section does not advocate on behalf of any particular interest or party; rather, we offer our comments as constructive input of the type invited by the FTC."
"106","69 Thus, a shift of advertising revenues to news publishers would engender greater investment in news itself, which benefits American civil society generally."
"107","42 While the Commission may desire a certain policy outcome to be achieved with regard to those between 13 and 16 years of age, it is clear that Congress chose to limit the agency’s authority to those under 13 and that the societal concerns cited in the Privacy ANPR are more appropriately resolved by Congress or civil society, not through Mag-Moss rulemaking by the Commission."
"108","” As The Leadership Conference and other leading civil rights and civil society organizations wrote in response to the National Institute of Standards and Technology’s (“NIST”) request for comment on its proposal for identifying, analyzing, and managing bias in AI: In some respects, the U."
"109","Our full responses give greater context and rationale to the positions for which we advocate here."
"110","Nevertheless, some continue to advocate that privacy issues should often be considered in antitrust analyses."
"111","199 Nevertheless, some continue to advocate that privacy issues should often be considered in antitrust analyses."
"112","An equitable internet promises the freedom to define oneself, organize, advocate, learn, play, pray, and build."
"113","As we make privacy and security advances in our own products, we continue to advocate for sensible data regulations around the world that can encourage other companies to engage in similarly privacy-protective practices."
"114","BSA is the leading advocate for the global software industry before governments and in the international marketplace."
"115","NAFCU supports a strong NCUA and will continue to advocate for the NCUA to remain the credit union system’s primary data privacy regulator."
"116","16 Companies are engaging more with civil society and investors but ignoring the need for engagement on algorithms and ads, and they are neglecting users’ rights to remedy."
"117","In addition to our research, we also advocate for laws and public policies that safeguard these fundamental rights."
"118","The process for developing PETs for advertising will continue to require outreach to and feedback from stakeholders across government, civil society and industry."
"119","Even if the agency does not decide to adopt the general ban on secondary uses of PII that we would advocate for, the agency should at least ban all secondary uses of Sensitive PII."
"120","5 These practices have a chilling effect and will restrict the ability of Black communities to advocate for racial justice."
"121","How should the FTC’s authority to implement remedies under the Act determine the form or substance of any potential new trade regulation rules on commercial surveillance? Should new rules enumerate specific forms of relief or damages that are not explicit in the FTC Act but that are within the Commission’s authority? For example, should a potential new trade regulation rule on commercial surveillance explicitly identify algorithmic disgorgement, a remedy that forbids companies from profiting from unlawful practices related to their use of automated systems, as a potential remedy? Which, if any, other remedial tools should new trade regulation rules on commercial surveillance explicitly identify? Is there a limit to the Commission’s authority to implement remedies by regulation? Enacting rules could give the Commission important authority to seek remedies and impose civil penalties for first time offenders, however the agency should continue to advocate to Congress for a fix to 13(b) authority."
"122","Why I advocate."
"123","We advocate for and strongly believe that individuals should have basic rights to their data."
"124","The Toy Association has long been an advocate of sound and sensible measures to protect children’s privacy and safety online."
"125","ALGORITHM TRANSPARENCY9 News Corp, which has long been an advocate of algorithmic transparency,10 believes that disclosure should not be limited to data collection, combination and use practices but should also cover algorithmic practices."
"126","”5 US Telecom encourages the FTC to continue to advocate for federal legislation."
"127","We explore the interactions between key institutions—busi- ness, government, and civil society—to improve opportunity, broad-based economic growth, and individual well-being."
"128","CDT and fellow civil society advocates have long pushed for robust privacy protections for consumers in an expanding landscape of data harms, and the ANPR is a promising step toward achieving this goal through the FTC’s authority."
"129","Furthermore, we advocate for a strong transparency and data access rule because it would allow workers to independently evaluate their own working conditions, crucial information for consumer protection as well as the proper competitive functioning of markets."
"130","2020] Privacy’s Constitutional Moment and the Limits of Data Protection 1715 Cameron Kerry, who led the Obama administration’s drafting of legislation based on its Consumer Privacy Bill of Rights, lamented how after he left the government, “draft Obama administration legislation was diluted in an unsuc- cessful effort to broaden business support, lost civil society support in the pro- cess, and so fell flat when it was released publicly."
"131","Rather, we advocate merely that the FTC consider market power in its analysis and craft its rules in a way that addresses the challenges posed by dominant internet firms."
"132","198 We strongly advocate for pursuing the strongest version of data minimization."
"133","110 Even for those who advocate less regulation, more clarity here would be useful; it would lend more predictability to the FTC’s enforcement actions."
"134","This section will analyze four of the most challenging issues that regulators, industry leaders, AI engineers, academics, and civil society are grappling with as they consider AI and data protection."
"135","A multistakeholder process should include consultation with ethicists, lawyers and legal scholars, data scientists, engineers, privacy and security experts, computer scientists, epistemologists, statisticians, AI researchers, academics, civil society, business leaders and public representatives."
"136","We encourage the establishment of such a database by the EDPB with inputs from a multistakeholder group, including DPAs, industry and civil society."
"137","They identify legal representatives from academia and civil society."
"138","This advisory board would gather the relevant authorities (including sector specific authorities), the EU Commission, industry (including SMEs and start-ups) and civil society representatives with the mandate to promote the development of trustworthy AI products and services across the EU."
"139","193 civil society organizations from sixty-three countries worldwide signed the BanBS letter."
"140","11 encourage civil society organizations and private sector stakeholders to begin similar work."
"141","We also call for the FTC to produce machine-readable enforcement data, enabling academics and civil society to trace enforcement trends over time and highlight alarming patterns."
"142","Please be rest assured that Wejo takes privacy seriously, with this in mind we advocate for Data for Good™."
"143","Recognizing the importance of an internal advocate for privacy, the GDPR requires companies to hire a data protection officer and involve her “in all issues which relate to the protection of personal data."
"144","-based trade association, serves as the voice and advocate for the U."
"145","This functionally accomplishes a similar result sought by scholars who advocate a burden-shifting approach in discrimination law because of how poorly positioned plaintiffs are to prove less discriminatory alternatives."
"146","The Partnership on AI is a non-profit partnership of academic, civil society, industry, and media organizations creating solutions so that AI advances positive outcomes for people and society."
"147","A key priority for AHIP is to advocate for a national framework by having a robust federal privacy law applicable to organizations that obtain health care data but are not subject to HIPAA."
"148","CTS partners with industry, civil society, government, and targeted communities to expose these harms, hold tech companies accountable, and fight for just, equitable online spaces."
"149","Therefore, it is imperative that the FTC advocate for clear consumer control of their personal data and transparency in companies’ data usage, especially for Latine communities and all minority groups who are being exploited and sold to the highest bidder."
"150","Instead, we advocate for data intermediaries as a means by which consumers have more control over and receive direct benefit from their personal data, as well as investment in public data to create a data infrastructure for ADM that is more resilient and less dependent on private actors."
"151","CEI experts research and advocate policies to boost American technological innovation and economic competitiveness through technology policy and regulatory reforms in data privacy, artificial intelligence, and platform regulation, among other issues."
"152","We advocate for commercial surveillance rules that protect everyone, including small businesses and working people, from unfair and deceptive practices now and in the future – and we advocate for rulemaking that considers the relationship between privacy harms, behavioral manipulation, the scale and reach of surveillance, anticompetitive practices, and mergers."
"153","Our work does not advocate a qualification in its optimization from skew that is due to an position on the legal question, but provides data (§5."
"154","Are the ranking algorithms on these hiring sites fair, and if so, We advocate for future user studies of recruiters."
"155","115 Still, other scholars such as Lindsey Barrett, Lauren Scholz, and Kiel Brennan-Marquez have continued to advocate for and develop the concept in various contexts."
"156","To what extent do commercial surveillance practices or lax data security measures harm children, including teenagers? In general, we advocate to have a clear cut red-line for data collections involving minors and especially those younger than 13, which have been addressed to a good extent by COPPA."
"157","This type of effort would enable industry and civil society to more easily address guidance, allow for adjustments as technology develops, and ensure regulatory action remains consistent with statutory authorization."
"158","6 Consider, for instance, that it took some civil society groups many years to effectively enjoy (and thereby prove some of the benefits of) European data protection rules."
"159","The “unacceptable risk” category of the EU’s AI Act is a good starting point, although as the civil society amendments available on EDRI’s site highlight, needs to be expanded – for example, it doesn’t currently prohibit emotion recognition."
"160","” 204 The reasoning for this recommendation remains no less compelling today: It is unrealistic to permit a staff member to be a vigorous advocate on one hand and to expect him to be an impartial fact finder on the other."
"161","And so an advocate took her to the courthouse to get a restraining order."
"162","The comment also draws upon our own independent research into certain technologies as well as the experience and information we have gathered through our work with organizers, grassroots advocates, public defenders, and other groups who advocate on behalf of people entangled in the criminal legal system."
"163","Public institutions, universities, and civil society cannot compete in knowledge production."
"164","Superbloom Design, previously known as Simply Secure, is an international civil society organization, headquartered in the US, working to change who technology serves."
"165","While the burden must not fall entirely on public interest researchers to uncover algorithmic harm, we must clear the legal barriers that hinder important public interest research as we advocate for robust algorithmic regulation in the U."
"166","1 Currently, WPF co- chairs committees at the World Health Organization and the United Nations Statistical Commission, and serves on the Steering Committee of the OECD’s formal civil society stakeholder group."
"167","23 In response to widespread media attention, civil society advocacy, and public backlash regarding the ACLU’s findings, Facebook, Instagram, and Twitter stopped sharing data with several of these companies 24 and announced changes to their developer policies to 16 Nicole Ozer, “Police Use of Social Media Surveillance Software Is Escalating, and Activists Are in the Digital Crosshairs,” ACLU, September 22, 2016, https://www."
"168","10 In 2021, in close partnership with the immigrant rights group CASA, we helped to develop, advocate for and ultimately pass the Maryland Driver Privacy Act, 11 which prevents ICE from running warrantless searches and face scans on Marylanders’ driver and utilities information."
"169","We also advocate for safer product design and greater transparency and accountability by the tech sector to assess platform risks and incorporate safety practices into development processes."
"170","Independent Information Fiduciary: We advocate for establishment of fiduciary responsibilities to users in data transactions."
"171","

My name is Jennifer Bell I am an anti-junk mail advocate."
"172"," Dean, 
US data owner and privacy classification advocate 
https://sheilamdean."
"173","
 

Thousands of SumOfUs members alongside civil society groups pushed Europe to pass the toughest-ever laws to curb Big Tech’s power."
"174","

 

Thousands of SumOfUs members alongside civil society groups pushed Europe to pass the toughest-ever laws to curb Big Tech’s power."
"175","

I also advocate that there be a common language in the description of data uses, more clarification on what data collection means for the person supplying the data, and more options to opt out of sharing one's own data."
"176","
 
The recent FTC public forum on commercial surveillance featured Rick Lane, “a volunteer child safety advocate and advisor to REGO Payment Architectures, the parent company of Missoula, the only COPPA certified family digital wallet app and online pay buttons in the marketplace."
"177","Planned Parenthood is the nation’s leading sexual and reproductive health care provider and advocate and a trusted, nonprofit source of primary and preventive care for people of all genders and ages in communities across the United States."
"178"," Our full responses give greater context and rationale to the positions for which we advocate here."
"179","” required, the experts used the values of — Thierry Breton, European respect for human dignity, freedom, democracy, equality, the rule of law and Commissioner for the Internal respect for human rights, including the Market in a live-streamed rights of persons belonging to minorities, debate with Mark Zuckerberg, as laid down in Article 2 of the Treaty on European Union, to guide all Facebook CEO recommendations."
"180","If we can be of any help, please contact me, Jennifer Libby, CEO of Promly, at Respectfully submitted, Promly is a social enterprise, co-created with Gen Z, that aims to unify a generation by empowering human connectedness and providing holistic support and education for GenZ in places they naturally gravitate to, both online and offline."
"181","When the financial sector failed over and over again to protect the public good, large banks were eventually statutorily held to certain governance and compensation requirements, including: ○ The executive head of audit could no longer report to the CEO and instead had to report to the board audit committee chair, who had to be an independent director; and ○ Incentive compensation for key executives had to be paid with a look-back period and with potential claw-backs for loss and even increased risks, including regulatory, litigation and reputational risks."
"182","They are: Daniel Doctoroff, Chief Executive Officer (CEO), who was a former Deputy Mayor of Economic Development; Joshua Sireman, Chief Development Officer (CDO), who was a former Chief of Staff to the City of New York’s Deputy Mayor of Economic Development; and Rohit Aggarwala, Chief Policy Officer (CPO), who was a former Director of the Office of Long-­‐term Planning and Sustainability."
"183","I’m the founder and CEO of Avenue7Media, which helps Amazon sellers navigate the complicated labyrinth that is the company’s third-party marketplace."
"184","He is currently CEO of Unanimous AI, the Chief Scientist of the Responsible Metaverse Alliance, the Global Technology Advisor to the XR Safety Initiative (XRSI) and a technology advisor to the Future of Marketing Institute."
"185","Branzell, CHCIO, LCHIME President and CEO, CHIME 9 FTC Warns Health Apps and Connected Device Companies to Comply With Health Breach Notification Rule."
"186","19 Team CTO and the Division of Privacy and Identity Protection, “Security Beyond Prevention: The Importance of Effective Breach Disclosures,” Federal Trade Commission, May 20, 2022."
"187","In September 2021, Frances Haugen, a former Facebook lead product manager for election “misinfor- mation,” released internal Facebook research documents that revealed the company knew and ignored the damaging effects of Facebook’s Ins- tagram on teens, especially girls’ mental and physical well-being."
"188","d/b/a PRIVO By: Denise Tayloe Claire Quinn, CIPP/e Celeste Rollason CEO CPO & Head Kids Privacy Assured Senior Child Privacy Expert Programs 17949 Main St."
"189","Conversely, protect- instance, the healthy individual who just lost ing one’s data becomes increasingly costly his job may flaunt his active lifestyle on social the more others reveal about themselves media, but hide his unemployment status (for instance, the success of online social to avoid shame; the reverse may be true for networks has encouraged other entities, the affluent manager who was just diagnosed such as online news sites, to require social with a ­sexually-transmitted disease."
"190","Where we receive personal information on behalf of your property owner, manager or landlord, we may disclose your information to them in order for us to provide the Services."
"191","” This feature does not stop third party trackers from buying user data, and the feature actually creates “a false sense of privacy,” according to Lockdown co-founder Johnny Lin, a former Apple iCloud engineer."
"192","”2 This feature does not stop third party trackers from buying user data, and the feature actually creates “a false sense of privacy,” according to Lockdown co-founder Johnny Lin, a former Apple iCloud engineer."
"193","Meanwhile, meta has downplayed the app’s negative effects on teens; CEO Mark Zuckerberg testified at a March 2021 congressional hearing that using social media to connect with others could have positive mental-health benefits."
"194","2 Meanwhile, meta has downplayed the app’s negative effects on teens; CEO Mark Zuckerberg testified at a March 2021 congressional hearing that using social media to connect with others could have positive mental-health benefits."
"195","com/uk/products/audience-manager/benefits."
"196","com/docs/audience-manager/user-guide/overview/data-privacy/data-privacy- reference/data-privacy-ids."
"197","I am founder and CEO of FRIDAY, which creates tools that help prevent middlemen from tracking and selling consumers’ personal data."
"198","84 According to reports: the company’s CEO sent district officials a lengthy email discussing AEGIS’s [a facial recognition vendor] overall accuracy and its rate of racial bias."
"199","15 Its CEO says RTB data16 can even show frequency of church attendance:17 “the first thing we must do is to store ad requests over time — to identify regular churchgoers, we must figure out which devices have appeared in churches weekly over a period of six months—this needs at least six months of stored ad requests."
"200","Jonathan Gillman, the founder and CEO of Omniangle Technologies, LLC, gave a presentation in which he provided information about the technology and economics of online browsing."
"201","unstructured data, an engineer’s take on privacy implications, IAPP (Mar."
"202","Grotto is the President and CEO of Sagewood Global Strategies LLC, a technology policy and risk advisory firm."
"203","Senators Amy Klobuchar and Tammy Baldwin wrote a letter to the CEO of TikTok, citing media reports that found that TikTok’s algorithms exposed young people to videos encouraging “drastic, unhealthy weight-loss measures and eating disorders."
"204","I would like to share how commercial surveillance has impacted me and the clear harms I have experienced as an engineer, a teacher, a consumer, and a citizen."
"205","Tim Cook, Apple’s CEO, recently referred to the App Store as an “economic miracle12,” and I feel privileged and, frankly, lucky as a mere accident of birth that the start of my career coincided with the eruption of commercial possibility engendered by the smartphone."
"206","In logic-based AI, such as rule-based systems, bias can arise due to how a knowledge engineer might view the rules that apply in a particular setting."
"207","Figure A-1: Impact of Cookies on Impression Prices (Multiple, Relative to Impressions without Cookies) Online Advertising Delivers BIG Benefits for Small Businesses By SBE Council at 10 September, 2019, 7:13 am 7 The Digital Boost to Startups and Small Business: Online Advertising Delivers BIG Benefits SBE Council-TechnoMetrica survey of small business owners with analysis and estimates by: Karen Kerrigan, President & CEO and Raymond Keating, Chief Economist INTRODUCTION Online advertising is saving entrepreneurs and small business owners significant time and money, creating more efficiencies and effective uses for the limited capital they have on hand, and playing a positive role in driving new sales growth and revenues."
"208","Jean-Emmanuel Pialoux, reported that they raised funds from with the campaign manager or the the founder of Le Bottier Toulousain, friends and followers on social media or campaign advertises a product they would believes he successfully raised funds in crowdfunding platforms."
"209","” For purposes of this comment we, we define “artificial intelligence” broadly to include a range of technologies and standardized practices, President and CEO especially those that rely on machine learning or statistical theory."
"210","4 For further information on Conclave’s background, we encourage the Commission to refer to R3 CTO Richard Gendal Browns’ white paper, “Conclave: An Introduction."
"211","In addition, companies that both collect and then simultaneously engineer systems to share data broadly should be subject to high levels of scrutiny and limitation."
"212","com/articles/facebook-algorithm- change-zuckerberg-11631654215 (“Internal memos show how a big 2018 change re- warded outrage and that CEO Mark Zuckerberg resisted proposed fixes”)."
"213","For example, BSA supports giving the FTC new authorities to enforce a national privacy law, including 2 See Testimony of Victoria Espinel, President and CEO of BSA | The Software Alliance, before the Senate Committee on Commerce, Science and Transportation, at Hearing on Policy Principles for a Federal Data Privacy Framework in the United States, February 27, 2019, available at https://www."
