"","extracted"
"85","How, if at all, should the Commission regulate harmful commercial surveillance or data security practices that are prevalent? 4 As we continue to wait for Congress to pass comprehensive baseline privacy legislation, the Commission should work with federal and state agencies and civil society watchdog groups to (a) protect consumers from unfair and deceptive practices online; (b) create reasonable rules of the road for industry participants such as platforms, developers, and advertisers; (c) increase trust online; and (d) harmonize US laws with other jurisdictions around the world."
"86","87 In an orchestrated rollout—complete with a well-timed CBS 60 Minutes expose, harmonious media cheerleading, Senate hearing testimony, and paid Dem- ocratic consultants—Haugen used teen health to advocate for increased policing of speech and “misinformation” by tech companies and the gov- ernment."
"87","Lastly, as a law student at the City University of New York School of Law and future legal advocate, I worry about the impending state of data privacy in our country."
"88","October 21, 2022 VIA ELECTRONIC TRANSMISSION Executive Summary Planned Parenthood is the nation’s leading sexual and reproductive health care provider and advocate and a trusted, nonprofit source of primary and preventive care for people of all genders and ages in communities across the United States."
"89","For example, local governments can become tied to using a company’s specific set of products, city functions can become a form of profit generation for companies, and companies can advocate for market conditions that favor them (Kitchin, 2014)."
"90","public services more efficient”); while, Consider, again, genetic data: genomic anal- at the same time, protecting privacy (“as yses may not only reveal information about this is a similarly strong imperative, and a an individual’s current health, but also about requirement of human rights law”) (Nuffield future health risks, and this potential to reveal Council on Bioethics 2015)."
"91","Kai Roer, author of Build a Security Culture and security awareness advocate states that companies that are successful in data competence implement and organize information surrounding data/security culture through HR (human resources) in addition to the security officer or IT roles."
"92","Am I indirectly contributing to immigration surveillance and human rights violations by using this product for school? What part of my online footprint got sold for commercial purposes? And what are they? Analysis: Where and how is my data being used? Aside from the targeted ads that become increasingly random sometimes, it is unclear to me how my personal day-to-day choices are being monitored and harvested for information."
"93","Industry, academia, and civil society are developing soft law approaches to ensure researchers and firms balance the potential risks posed by these technologies while not restricting innovation."
"94","Our mission is to advocate policies and practices that safeguard the privacy and security of patients and healthcare consumers while, at the same time, enabling the essential flow of patient information that is critical to the timely and effective delivery of healthcare, improvements in quality and safety, and the development of new lifesaving and life-enhancing medical interventions."
"95","In a related vein, we advocate that new trade regulation rules on data security and commercial surveillance, if thoughtfully constructed, both enable and even enhance innovation by directing it towards the most socially valuable outcomes — including the protection of informational privacy."
"96","While neither easy nor straightforward, people across industry, academia, civil society, and the public sector have developed a range of tools and frameworks that can contribute to ensure that ADMS help rather than harm people."
"97","November 6, 2022 Federal Trade Commission Office of the Secretary 600 Pennsylvania Avenue NW Suite CC-5610 (Annex B) Washington, DC 20580 RE: Commercial Surveillance Advanced Notice of Proposed Rulemaking (ANPR), R111004 Dear Chair Khan, I am writing to you as a concerned law student at the City University of New York (CUNY) School of Law, and as a concerned American citizen and disability justice advocate."
"98","To safeguard the public from the exploitation of surveillance data, the FTC must ban the use, sale, and dissemination of facial recognition technology, and institute human rights-based protections that give people full autonomy and control over their personal information and digital bodies, including our image, voice, and geolocation."
"99","I am particularly concerned with the risk of harm to civil liberties and human rights caused by private data brokers through the monetization of personalized information."
"100","Normative Concerns at the Boundaries Professors Daniel Solove and Paul Schwartz conceive of privacy as “a constitutive element of civil society."
"101","Without venues such as public hearings, administrative procedures, and courts to contest harmful practices, advocate for changes, or seek redress, public disclosure efforts are empty (Q84)."
"102","Several personal data processing activities that are common in today’s digital economy raise concerns with respect to their GDPR compliance and as such, experts, civil society organisations and even the European Parliament are doubting whether the GDPR is appropriately enforced."
"103","This is a widespread problem implicating human rights and civil liberties."
"104","Executive Summary The Information Technology Industry Council (ITI) is the premier voice, advocate, and thought leader for the global information and communication technology (ICT) industry."
"105","As someone who worked as a Medicare advocate for many years, I saw the ways in which health insurers used marketing strategies to target older individuals with their “Medicare Advantage” products."
"106","As a result, international governments routinely fine the company for circumventing consumer protection and human rights laws."
"107","Overall, we advocate for complete transparency when AI systems procure, analyze, and utilize information for consequential and non-consequential decision-making."
"108","Its mission is to represent and advocate for industry interests, primarily with national policymakers."
"109","See also EDPS Opinion on the Recommendation for a Council Decision authorising the opening of negotiations on behalf of the European Union for a Council of Europe convention on artificial intelligence, human rights, democracy and the rule of law, 13 October 2022, paras."
"110","In addition to scholarly and educational work, the Institute represents individuals and civil society organizations in litigation securing their First Amendment liberties."
"111","Organisations: The Irish Council for Civil Liberties (ICCL) is Ireland’s oldest independent human rights body."
"112","While we understand regulations are not one size fits all, we would advocate for a cohesive federal law that clearly articulates how businesses should comply with protecting the consumer’s privacy while considering the nature of a business."
"113","Committee members also reviewed the Digital Standard, a data legislation model created and recommended by a consortium of consumer advocate organizations, including Consumer Reports."
"114","The FTC has long been the arbiter of privacy policy in the United States and continues to be in the best position to bring together industry, academia, civil society, and public interest stakeholders to craft comprehensive data privacy rules."
"115","One alternative is adversarial third-party evaluations: conducted without the cooperation of the audited party by independent parties: such as civil society organizations (e."
"116","Many of the nation’s policy actions and related proposals on biometric technologies have been driven by advocate messaging (both for and against) or inaccurate analyses that mistakenly conflate biometrics with other technologies, fail to differentiate between algorithms and systems, or fail to recognize the breadth and depth of existing technical and operational analyses, evidence-based policies, and national and international standards and best practices."
"117","Last year, 24 civil society organizations sent a letter185 to the FTC outlining not only the harms that arise from the lack of privacy rules, but ideas for crafting rules."
"118","The Section does not advocate on behalf of any particular interest or party; rather, we offer our comments as constructive input of the type invited by the FTC."
"119","69 Thus, a shift of advertising revenues to news publishers would engender greater investment in news itself, which benefits American civil society generally."
"120","42 While the Commission may desire a certain policy outcome to be achieved with regard to those between 13 and 16 years of age, it is clear that Congress chose to limit the agency’s authority to those under 13 and that the societal concerns cited in the Privacy ANPR are more appropriately resolved by Congress or civil society, not through Mag-Moss rulemaking by the Commission."
"121","These principles, along with the Obama White House’s subsequent reports on big data, highlighted the need for rules of the road for the private and public institutions whose decisions can protect or deny civil and human rights."
"122","Our full responses give greater context and rationale to the positions for which we advocate here."
"123","Nevertheless, some continue to advocate that privacy issues should often be considered in antitrust analyses."
"124","199 Nevertheless, some continue to advocate that privacy issues should often be considered in antitrust analyses."
"125","The clearest case is research, where data can be used to help change society in fields like medicine49 and human rights."
"126","An equitable internet promises the freedom to define oneself, organize, advocate, learn, play, pray, and build."
"127","4 pursue, including technologies that gather or use information for surveillance violating internationally accepted norms or whose purpose contravenes widely accepted principles of international law and human rights."
"128","The FTC’s approach to discrimination should be informed by established civil and human rights laws and policies."
"129","BSA is the leading advocate for the global software industry before governments and in the international marketplace."
"130","115 Leading scholars and advocates have exposed the numerous risks that automated decision-making systems—encompassing everything from static algorithms to machine learning to AI programs—pose to civil and human rights."
"131","Amnesty International (“Amnesty”) is an international human rights organization with national Sections in more than 70 countries, including the United States (U."
"132","In Europe, the European Commission has published a proposal for an AI Act in 2021 (which aims to foster AI technology innovation while meeting privacy, security, and human rights requirements); and the European Parliament has published a Research Study on AI in healthcare (which sets out numerous policy options to “better develop, evaluate, deploy and exploit technically, clinically and ethically sound AI solutions in future healthcare”)."
"133","NAFCU supports a strong NCUA and will continue to advocate for the NCUA to remain the credit union system’s primary data privacy regulator."
"134","12 Companies’ transparency on human rights due diligence, a key to avoiding human rights harms, is exceptionally poor."
"135","33 1 Ranking Digital Rights Comment on Commercial Surveillance and Data Security Ranking Digital Rights (RDR) is a non-profit research and advocacy program at New America that works to advance freedom of expression and privacy on the internet by establishing global standards and incentives for companies to respect and protect the human rights of internet users and their communities."
"136","Many of these harms represent violations of internationally-recognized civil and human rights."
"137","The process for developing PETs for advertising will continue to require outreach to and feedback from stakeholders across government, civil society and industry."
"138","Even if the agency does not decide to adopt the general ban on secondary uses of PII that we would advocate for, the agency should at least ban all secondary uses of Sensitive PII."
"139","5 These practices have a chilling effect and will restrict the ability of Black communities to advocate for racial justice."
"140","How should the FTC’s authority to implement remedies under the Act determine the form or substance of any potential new trade regulation rules on commercial surveillance? Should new rules enumerate specific forms of relief or damages that are not explicit in the FTC Act but that are within the Commission’s authority? For example, should a potential new trade regulation rule on commercial surveillance explicitly identify algorithmic disgorgement, a remedy that forbids companies from profiting from unlawful practices related to their use of automated systems, as a potential remedy? Which, if any, other remedial tools should new trade regulation rules on commercial surveillance explicitly identify? Is there a limit to the Commission’s authority to implement remedies by regulation? Enacting rules could give the Commission important authority to seek remedies and impose civil penalties for first time offenders, however the agency should continue to advocate to Congress for a fix to 13(b) authority."
"141","Why I advocate."
"142","We advocate for and strongly believe that individuals should have basic rights to their data."
"143","The Toy Association has long been an advocate of sound and sensible measures to protect children’s privacy and safety online."
"144","ALGORITHM TRANSPARENCY9 News Corp, which has long been an advocate of algorithmic transparency,10 believes that disclosure should not be limited to data collection, combination and use practices but should also cover algorithmic practices."
"145","35 A recent report by the nonprofit consumer rights organization Access Now describes data minimization as a human rights issue and says, “the simplest and most useful definition is that any organization (whether private company, public entity, or government body) collecting data should collect only the data necessary to provide their product or service, and nothing more."
"146","Notably, the memorandum does not call for similar respect for human rights, except when it applies its unquestioning optimism to opine that innovation drives human welfare and autonomy gains."
"147","”5 US Telecom encourages the FTC to continue to advocate for federal legislation."
"148","We explore the interactions between key institutions—busi- ness, government, and civil society—to improve opportunity, broad-based economic growth, and individual well-being."
"149","CDT and fellow civil society advocates have long pushed for robust privacy protections for consumers in an expanding landscape of data harms, and the ANPR is a promising step toward achieving this goal through the FTC’s authority."
"150","Furthermore, we advocate for a strong transparency and data access rule because it would allow workers to independently evaluate their own working conditions, crucial information for consumer protection as well as the proper competitive functioning of markets."
"151","To date, we know that tech companies have facilitated, profited from and sometimes even participated in activities that harm our democracy and voting rights, public health and safety, and other civil and human rights."
"152","Asian Americans Advancing Justice | AAJC (“Advancing Justice | AAJC'') is dedicated to civil and human rights for Asian Americans and to promoting a fair and equitable society for all."
"153","Specifically, the GDPR is powered by the fact that, in Europe, both data protec- tion and privacy are treated as separate fundamental human rights."
"154","Rather, we advocate merely that the FTC consider market power in its analysis and craft its rules in a way that addresses the challenges posed by dominant internet firms."
"155","198 We strongly advocate for pursuing the strongest version of data minimization."
"156","110 Even for those who advocate less regulation, more clarity here would be useful; it would lend more predictability to the FTC’s enforcement actions."
"157","It must be balanced against other human rights, such as personal security and freedom of expression."
"158","This section will analyze four of the most challenging issues that regulators, industry leaders, AI engineers, academics, and civil society are grappling with as they consider AI and data protection."
"159","A multistakeholder process should include consultation with ethicists, lawyers and legal scholars, data scientists, engineers, privacy and security experts, computer scientists, epistemologists, statisticians, AI researchers, academics, civil society, business leaders and public representatives."
"160","14 Indeed, as the Article 29 Working Party stresses, data protection and privacy rights, “along with most (but not all) other fundamental rights, are considered relative, or qualified, human rights."
"161","We encourage the establishment of such a database by the EDPB with inputs from a multistakeholder group, including DPAs, industry and civil society."
"162","org/ innovation/reports/memoAIchildrights ,a series of case studies that illustrate the ways in which artificial intelligence- based technologies affect children’s human rights."
"163","They identify legal representatives from academia and civil society."
"164","This advisory board would gather the relevant authorities (including sector specific authorities), the EU Commission, industry (including SMEs and start-ups) and civil society representatives with the mandate to promote the development of trustworthy AI products and services across the EU."
"165","Introduction Access Now provides thought leadership and policy recommendations to the public and private sectors by offering a digital rights perspective to ensure the protection of human rights."
"166","11 encourage civil society organizations and private sector stakeholders to begin similar work."
"167","We also call for the FTC to produce machine-readable enforcement data, enabling academics and civil society to trace enforcement trends over time and highlight alarming patterns."
"168","Please be rest assured that Wejo takes privacy seriously, with this in mind we advocate for Data for Good™."
"169","Recognizing the importance of an internal advocate for privacy, the GDPR requires companies to hire a data protection officer and involve her “in all issues which relate to the protection of personal data."
"170","-based trade association, serves as the voice and advocate for the U."
"171","This functionally accomplishes a similar result sought by scholars who advocate a burden-shifting approach in discrimination law because of how poorly positioned plaintiffs are to prove less discriminatory alternatives."
"172","“And it’s all because we’ve allowed the internet to flourish, we’ve allowed it to innovate, and we’ve had the DAA by our side every single time to explain the importance of what we’re doing, to have a framework in place for privacy that puts it into context with other important human rights."
"173","The Partnership on AI is a non-profit partnership of academic, civil society, industry, and media organizations creating solutions so that AI advances positive outcomes for people and society."
"174","A key priority for AHIP is to advocate for a national framework by having a robust federal privacy law applicable to organizations that obtain health care data but are not subject to HIPAA."
"175","CTS partners with industry, civil society, government, and targeted communities to expose these harms, hold tech companies accountable, and fight for just, equitable online spaces."
"176","116 They are human rights."
"177","A recent, comprehensive report on the thriving emotion recognition market in China demonstrates the risks this technology poses under international human rights standards, including the right to privacy."
"178","This is why NHMC’s 2022 policy priorities are centered around the belief that digital rights are civil and human rights."
"179","Commissioner Lina Khan Federal Trade Commission 600 Pennsylvania Avenue NW Washington, DC 20580 November 21st 2022 As an organization dedicated to investigating the role of technology in society, its harms and its impact on human rights, we write to offer our suggestions for how the Federal Trade Commission (FTC) can utilize its resources and expertise to investigate fraudulent and deceptive marketing practices by vendors of surveillance technologies."
"180","Instead, we advocate for data intermediaries as a means by which consumers have more control over and receive direct benefit from their personal data, as well as investment in public data to create a data infrastructure for ADM that is more resilient and less dependent on private actors."
"181","CEI experts research and advocate policies to boost American technological innovation and economic competitiveness through technology policy and regulatory reforms in data privacy, artificial intelligence, and platform regulation, among other issues."
"182","Report on encryption, anonymity, and the human rights framework (A/HRC/29/32)."
"183","We advocate for commercial surveillance rules that protect everyone, including small businesses and working people, from unfair and deceptive practices now and in the future – and we advocate for rulemaking that considers the relationship between privacy harms, behavioral manipulation, the scale and reach of surveillance, anticompetitive practices, and mergers."
"184","Participants were required to 1) be in the United 530 Most Least 100 50 Personalized Personalized Results Changed (%) AMT Results gap what is gout % of AMT Workers 80 40 Control Results hollister dance with dragons 60 30 hgtv what is lupus 20 boomerang gila monster facts 40 home depot what is gluten 20 10 greece ipad 2 0 0 pottery barn cheri daniels 1 2 3 4 5 6 7 8 9 10 human rights psoriatic arthritis Pi R a G C le+ D da An M oid Yo G ub ea al riv r oo r m e ap ca Search Result Rank h2o keurig coffee maker dr uT en ai e de g s s l nike maytag refrigerator Figure 4: Usage of Google services Figure 5: % of AMT and control by AMT workers."
"185","Are the ranking algorithms on these hiring sites fair, and if so, We advocate for future user studies of recruiters."
"186","115 Still, other scholars such as Lindsey Barrett, Lauren Scholz, and Kiel Brennan-Marquez have continued to advocate for and develop the concept in various contexts."
"187","com/canvas-defender/."
"188","To what extent do commercial surveillance practices or lax data security measures harm children, including teenagers? In general, we advocate to have a clear cut red-line for data collections involving minors and especially those younger than 13, which have been addressed to a good extent by COPPA."
"189","This type of effort would enable industry and civil society to more easily address guidance, allow for adjustments as technology develops, and ensure regulatory action remains consistent with statutory authorization."
"190","6 Consider, for instance, that it took some civil society groups many years to effectively enjoy (and thereby prove some of the benefits of) European data protection rules."
"191","So commercial surveillance activities with known discriminatory and human rights impacts like face surveillance, social scoring, and crime prediction should be prohibited."
"192","Commercial Surveillance Effectuates Privacy Harms Commercial surveillance—the collection, processing, and disclosure of consumer data without consent—can effectuate privacy harms that violate fundamental human rights."
"193","” 204 The reasoning for this recommendation remains no less compelling today: It is unrealistic to permit a staff member to be a vigorous advocate on one hand and to expect him to be an impartial fact finder on the other."
"194","And so an advocate took her to the courthouse to get a restraining order."
"195","The comment also draws upon our own independent research into certain technologies as well as the experience and information we have gathered through our work with organizers, grassroots advocates, public defenders, and other groups who advocate on behalf of people entangled in the criminal legal system."
"196","Public institutions, universities, and civil society cannot compete in knowledge production."
"197","Superbloom Design, previously known as Simply Secure, is an international civil society organization, headquartered in the US, working to change who technology serves."
"198","While the burden must not fall entirely on public interest researchers to uncover algorithmic harm, we must clear the legal barriers that hinder important public interest research as we advocate for robust algorithmic regulation in the U."
"199","1 Currently, WPF co- chairs committees at the World Health Organization and the United Nations Statistical Commission, and serves on the Steering Committee of the OECD’s formal civil society stakeholder group."
"200","23 In response to widespread media attention, civil society advocacy, and public backlash regarding the ACLU’s findings, Facebook, Instagram, and Twitter stopped sharing data with several of these companies 24 and announced changes to their developer policies to 16 Nicole Ozer, “Police Use of Social Media Surveillance Software Is Escalating, and Activists Are in the Digital Crosshairs,” ACLU, September 22, 2016, https://www."
"201","10 In 2021, in close partnership with the immigrant rights group CASA, we helped to develop, advocate for and ultimately pass the Maryland Driver Privacy Act, 11 which prevents ICE from running warrantless searches and face scans on Marylanders’ driver and utilities information."
"202","We also advocate for safer product design and greater transparency and accountability by the tech sector to assess platform risks and incorporate safety practices into development processes."
"203","Independent Information Fiduciary: We advocate for establishment of fiduciary responsibilities to users in data transactions."
"204","

My name is Jennifer Bell I am an anti-junk mail advocate."
"205","  To present obdurate, or to gaslight and say we cannot observe what is plainly happening and happening to the US taxpayer, when their government licenses a profile on their doings as surveillance is not simply an insult, it’s a price fixing scam merged with a corporatist human rights violation, sanctioned by our own government or a rival government."
"206"," In response to the onslaught of surveillance technologies, the FTC must ban the use, sale, and dissemination of facial recognition technology, and institute human rights-based protections that give people full autonomy and control over their personal information and digital bodies, including image, voice, and whereabouts."
"207","  In response to the onslaught of surveillance technologies, the FTC must ban the use, sale, and dissemination of facial recognition technology, and institute human rights-based protections that give people full autonomy and control over their personal information and digital bodies, including image, voice, and whereabouts."
"208"," We must set up human rights-based protections that give people full autonomy and control over their personal information and digital bodies, including image, voice, and whereabouts."
"209"," In response to the onslaught of surveillance technologies, the FTC must ban the use, sale, and dissemination of facial recognition technology, and institute human rights-based protections that give people full autonomy and control over their personal information and digital bodies, including image, voice, and location."
"210"," Corporate/private, as well as state/governmental actions with regard for individual human rights, should always remain in full view of everyone and be kept under constant review, to make them efficaciously respectful and human in all optimal possible ways."
"211","
 

Thousands of SumOfUs members alongside civil society groups pushed Europe to pass the toughest-ever laws to curb Big Tech’s power."
"212","

 

Thousands of SumOfUs members alongside civil society groups pushed Europe to pass the toughest-ever laws to curb Big Tech’s power."
"213","

I also advocate that there be a common language in the description of data uses, more clarification on what data collection means for the person supplying the data, and more options to opt out of sharing one's own data."
"214"," To protect our rights, especially privacy, please ban the use, sale, and dissemination of facial recognition technology, and institute human rights-based protections that give people full autonomy and control over their personal information and digital bodies, including image, voice, and whereabouts."
"215","
 
The recent FTC public forum on commercial surveillance featured Rick Lane, “a volunteer child safety advocate and advisor to REGO Payment Architectures, the parent company of Missoula, the only COPPA certified family digital wallet app and online pay buttons in the marketplace."
"216","Planned Parenthood is the nation’s leading sexual and reproductive health care provider and advocate and a trusted, nonprofit source of primary and preventive care for people of all genders and ages in communities across the United States."
"217","Fight for the Future is a national advocacy organization that works to protect human rights in the digital age."
"218"," The FTC must ban the use, sales,  and dissemination of facial recognition technology and instead institute human rights-based protections that give people full control over their likeness in data."
