extracted,occupation
" 

I am a 25 year old law student living in Chicago.",Student
" I am writing to you from Long Island City, Queens, NY where I am a second-year law student at the City University of New York (“CUNY”) School of Law.",Student
" I am writing to you from Long Island City, Queens, NY where I am a second-year law student at the City University of New York (“CUNY”) School of Law.",Student
"I am a cognitive neuroscientist by education and profession, and have studied the neural basis of motivation and addiction.",Cognitive neuroscientist
I am a senior employee at one of the largest US tech companies and fluent in privacy and security best practices.,Tech employee
 Obviously they have absolutely no consideration that I am a senior who has significant difficulty jumping through the hoops to navigate these things.,Member of the public
"Hello,

I am a parent of children ages 19 and 21.",Member of the public
I am a retired federal privacy professional and a parent.,Federal privacy professional
"To the FTC:

I am a parent who urges you to use all the FTC authority to ensure that student data is safe and secure and used ONLY for educational purposes.",Member of the public
" 

I am a single female homeowner in the state of New York.",Member of the public
I am a human guinea pig living in one of the human experimentation neighborhoods existing in a suburban city of Georgia State.,Member of the public
"To the FTC:

I am a parent and am highly concerned about the number of student data breaches that have skyrocketed in recent years, through hacking, ransomware, and other cybersecurity events.",Member of the public
"Hello 

I am a parent and am very concerned about how the number of student data breaches has skyrocketed in recent years, through hacking, ransomware, and other cybersecurity events.",Member of the public
"To the FTC:

I am a parent and am very concerned about how the number of student data breaches has skyrocketed in recent years, through hacking, ransomware, and other cybersecurity events.",Member of the public
"Federal Trade Commission
Office of the Secretary
600 Pennsylvania Avenue NW, Suite CC-5610 (Annex B)
Washington, DC 20580

Re: Commercial Surveillance ANPR, R111004

Dear Federal Trade Commission, 

I am a law student and current resident of New York, who has close connections to people who have been affected by the lack of regulation on private companies’ commercial surveillance.",Student
"”

        As a consumer and human rights advocate; an investigative journalist and winner of
awards for reporting on commercial surveillance and data security practices; an invited expert
witness on privacy issues related to airline reservation data at hearings before the Advisory
Committee for Aviation Consumer Protection of the U.",Investigative journalist
" As a person with ADHD, I fall victim to this technology often.",Member of the public
" As a person with ADHD, I fall
victim to this technology often.",Member of the public
" As a result, it is more difficult to intervene on such networks to
       promote fact-checking or content moderation, because there are no single users with grossly
       disproportionate influence, as on Twitter.",No information given
" As a doctoral candidate
who conducts research with children and youth, the endless scrolling is
particularly harmful for young people's attention spans, as are: filters that
give the appearance of makeup (these help train facial recognition software
that subject everyone to closer surveillance, whether or not they're online,
and also have negative effects on the mental health of young people); and
unregulated supplement or body care advertising on YouTube, Instagram, and
TIkTok (basically laxatives that often encourage people to lose weight and
encourage body dysmorphia and eating disorders).",Doctoral candidate
" As a contemporary example, we can consider the U.",No information given
" As a recent FTC Staff Report observed: “The importance of the
internet in the daily lives of consumers cannot be overstated.",No information given
"com

                                                                                Paris, France, October 5th, 2022

  Comment on the digital harm to children



  As a digital professional who leaded digital products implementation for international private
  organizations and public administrations, I can testify the children's digital experience is not, at the
  present time, sufficiently protected.",Digital professional
" As a simple thought exercise: consider there is some data that a user would share with
their friend but not their mother, and some data a user would share with their mother but not
their friend.",No information given
" As a result, policy and legal regulations that use a narrow definition
of data brokers will not comprehensively address the spectrum of data brokerage activities
ongoing today.",No information given
" As a simple thought exercise: consider there is some data that a user would share with
their friend but not their mother, and some data a user would share with their mother but not
their friend.",No information given
" As a member of the LGBTQ+ community I am

deeply concerned about the ways in which my community is surveilled and how our data is

misused by commercial and governmental entities.",Member of the public
" As a nonprofit organization, the Foundation is able to make plans for
  the Wikimedia projects and their operations based on core values rather than profit motives.",Organization
"

As a result of the IDACs investigations discussed above, we would like to highlight six key areas
where further action by the Commission could help address challenges to digital consumer
protection.",No information given
"   As a result, and by design of the platforms, consumers cannot know the
     full extent of processing conducted by remote gambling operators, nor
     understand the consequences of their profiling, such that the processing is
     invisible.",No information given
"
posting on social media or participating in an            As a result, both the social and security
online survey or research study.",No information given
"38 As a practical matter, Big Tech companies can
            now control Americans’ ability to access information.",No information given
" As a practical matter, these disclosures,
or End User License Agreements (EULAs), are so long that no one reads them let alone
understands them, and they are immediately agreed to so that we can all go about our days
and use our devices.",No information given
" Tabor:

       As a concerned U.",Member of the public
" As a
trusted health care provider, educator, and advocate, Planned Parenthood takes every
opportunity to weigh in on policy recommendations that impact the communities our affiliates
serve across the country.",Organization
"

As a national trade association of EHR developers, Association member companies serve the vast
majority of hospital, post-acute, specialty-specific, and ambulatory healthcare providers using EHRs and
other health IT across the United States, including by supporting the numerous practices they have
adopted to secure sensitive patient information.",Organization
"

As a direct result of their vulnerability and susceptibility children have been actively exploited by social
media platforms to generate vast revenues.",No information given
"2 As a result, consumer privacy costs are sometimes hard to
quantify not because they rare and few—but for the opposite reason: because they are very common but
highly diverse in form, heterogeneous in likelihood, and varying in magnitude.",No information given
" As a result, most companies that collect and use consumer data
     have failed to voluntarily pursue transparency initiatives.",No information given
"

As a global technology company who recognizes the potential of digital advertising to both create
economic growth and invade individual privacy – a company that serves leading global brands – Perion is
uniquely able to provide valuable framing, context and insights into how to create a thriving and privacy-
centric advertising ecosystem.",Organization
" As a law student subject to stringent future character and

fitness requirements, I am particularly concerned with how my online footprint is bought and

sold across the many platforms I interact with daily.",Law student
" As a part of this mission, the FTC rightly targets abusive

practices from firms regarding the collection and use of user information and data, primarily through

consent decrees and ad hoc enforcement actions.",No information given
"
As a software company that processes enterprise human resources and financial data,
Workday recognizes that trust is essential to our business.",Organization
"


                                                                                                           5

As a technology-neutral, nonprofit organization, the Open Voice Network occupies a unique and
strategic position within the voice technology industry.",Organization
" As a starting point, we ask the
Commission to consider that behind many algorithmic decision-making projects lies the
presumption that unbridled data (often referred to as “Big Data”) is an essential
ingredient to training and building AI/ML models.",No information given
" As a result, UnitedHealth Group has access to patient data for consumers who never had

the opportunity to knowingly consent to such use.",No information given
" As a mission-driven technology company owned by a not-for-profit
foundation, we are dedicated to putting people in control of their online experience, and
creating an internet that is open and accessible to all.",Organization
" As a matter of fact, eight of the 10 largest private US employer’s tract the productivity metrics of individual workers.",No information given
" As a matter of fact, eight of the 10 largest

private US employer’s tract the productivity metrics of individual workers.",No information given
"As a concerned citizen, I am writing to address the FTC’s advance notice of proposed rulemaking requesting comment on the prevalence of commercial surveillance and data security practices that harm consumers.",Member of the public
"        As a concerned citizen, I am writing to address the FTC’s advance notice of proposed

rulemaking requesting comment on the prevalence of commercial surveillance and data security

practices that harm consumers.",Member of the public
" As a result,

employees have little to no expectations of privacy when using company equipment.",Member of the public
"                                                                                           November 4, 2022
Federal Trade Commission
600 Pennsylvania Avenue, NW
Washington, DC 20580

Re:     Commercial Surveillance ANPR, R111004

Dear Chair Khan:

        As a law student and deeply concerned American citizen, I am writing in tremendous

support of the Federal Trade Commission’s (“Commission”) effort to trade regulate commercial

surveillance and data security.",Law student
"November 4, 2022
Federal Trade Commission
600 Pennsylvania Avenue, NW
Washington, DC 20580
Re:Commercial Surveillance ANPR, R111004
Dear Chair Khan:
As a law student and deeply concerned American citizen, I am writing in tremendous support of the Federal Trade Commission’s (“Commission”) effort to trade regulate commercial surveillance and data security.",Law student
" 
As a Black woman who navigates life at the intersections of race, gender, and ability and has been victimized by deceptive data surveillance and privacy breaches, I not only agree with the rulemaking, but I also strongly encourage the Federal Trade Commission to implement new trade regulations that center people within protected classes whose experiences aren’t often prioritized but have the most detrimental and long-term impacts.",Member of the public
"

        As a Black woman who navigates life at the intersections of race, gender, and ability and

has been victimized by deceptive data surveillance and privacy breaches, I not only agree with

the rulemaking, but I also strongly encourage the Federal Trade Commission to implement new

trade regulations that center people within protected classes whose experiences aren’t often

prioritized but have the most detrimental and long-term impacts.",Member of the public
" As a woman and user of period-tracking apps, I write on behalf of myself and menstruating people who wish to monitor their health and plan for their futures without their own data being weaponized against them.",Member of the public
" As a woman and user of period-tracking apps, I write on behalf of myself and

menstruating people who wish to monitor their health and plan for their futures without their

own data being weaponized against them.",Member of the public
"
     As a preliminary matter, data protection laws raise particular concerns for
promoting public health.",No information given
" As a data scientist, Dr.",Data scientist
"As a person straddling the line between Millennial and Generation Z, I remember my middle-school-aged addiction to MySpace and AIM; their analogue, clunky interfaces inviting hours of use on the weekends and after school.",Member of the public
"         As a person straddling the line between Millennial and Generation Z, I remember my

middle-school-aged addiction to MySpace and AIM; their analogue, clunky interfaces inviting

hours of use on the weekends and after school.",Member of the public
"4

        As a result, there is much more to be done as data, technology, and the internet grow and

become increasingly reliant, used, and accessible.",No information given
"
As a Muslim American who has had to live and navigate through the world in a post-9/11 era you can see how upsetting and concerning this information is.",Member of the public
"2

           As a Muslim American who has had to live and navigate through the world in a post-9/11

era you can see how upsetting and concerning this information is.",Member of the public
" As a part of an eraser button,
the FTC should consider offering young people the chance to “reset” the algorithm and the data
used to deliver content in the algorithmic recommendation systems and feeds that populate their
online lives — as a part of a suite of data protections and tools for young consumers.",No information given
" As a result, those
behavioural tracking companies can recognise a visitor on SBG websites as the same individual who visits
another website, meaning that third-party companies can profile, track and follow people across various
websites.",No information given
"   As a result, and by design of the platforms, consumers cannot know the
     full extent of processing conducted by remote gambling operators, nor
     understand the consequences of their profiling, such that the processing is
     invisible.",No information given
" As a result, the fact that a user had not unticked a checkbox that had
     been pre-ticked by the website provider was not sufficient to constitute “consent”
     for the purposes of those provisions.",No information given
" As a result, both Signal and MediaMath gained the ability to exchange
other personal data they independently process during website visits of Data Subject 2.",No information given
 As a law student deeply concerned with the issues of privacy and equity it makes me very worried as well.,Law student
" As a law student deeply

concerned with the issues of privacy and equity it makes me very worried as well.",Law student
" As a result, even tools and services existing outside of the traditional
healthcare system should have a regulatory path forward for leveraging data responsibly to
contribute to science and advancing our understanding of the influences on human health and
development.",No information given
" As a result, it would
be misguided for the FTC to proceed with a rulemaking based on this ANPR.",No information given
" Khan,
As a second-year student at CUNY School of Law, I believe that the law should be accessible.",Law student
" As a result, many companies sell data on their
users to other entities.",No information given
" 3 As a result, only a fifth of Black households have
credit scores over 700, compared to half of all white households.",No information given
" As a result, the ways
businesses and consumers engage and the manners in which consumers’ consent is
obtained may vary broadly.",No information given
" As a result, certain
safeguards may be mandated as part of an unfairness rule.",No information given
"        As a Matter of Sound Policy, the FTC Should Defer to Ongoing
           Congressional Efforts to Pass a Comprehensive Federal Data Privacy Law

           Without question, it is the appropriate responsibility of our elected representatives

in Congress to determine the contours of a nationwide comprehensive data privacy

regime.",No information given
"Federal Trade Commission
600 Pennsylvania Avenue, NW
Washington, DC 20580

Re: Trade Regulation Rule on Commercial Surveillance and Data Security

Dear Commissioners,

        As a concerned citizen, I commend the FTC for beginning to take the necessary steps to

curtail the practices through which businesses surveil our daily lives and exploit our personal

data.",Member of the public
"Federal Trade Commission
600 Pennsylvania Avenue, NW
Washington, DC 20580
Re: Trade Regulation Rule on Commercial Surveillance and Data Security
Dear Commissioners,
As a concerned citizen, I commend the FTC for beginning to take the necessary steps to curtail the practices through which businesses surveil our daily lives and exploit our personal data.",Member of the public
" As a part of the rulemaking process, we encourage the Commission to
consider how it can promote fairness, transparency, and accountability to consumers—and we
hope the Notice leads to a Rule that serves as a critical tool to address misconduct and prevent
consumer harm.",No information given
"
As a result, international governments routinely fine the company for circumventing consumer
protection and human rights laws.",No information given
"9                As a result, most

businesses in the restaurant industry do not have the resources to ensure compliance

with additional regulations related to data security and privacy.",No information given
" As a general comment, the EDPS welcomes the ANPR and its focus on “commercial
       surveillance” and data security.",No information given
" Which, if any, commercial incentives and business models          As a customer-oriented business, Garmin has a commercial incentive to
 lead to lax data security measures or harmful commercial              maintain the trust of its customers.",No information given
" As a result, the only real solution

is a wholesale ban on the practice, which will restore competition in the world of

digital advertising and protect internet users from massive invasions of their privacy.",No information given
" As a mirror to the CCPA, among other changes, the bill disclosed
privacy rights to Wisconsin consumers, defined what information is collected on consumers, and set
conditions for the sale or sharing of consumer data.",No information given
"

As a practical matter, the FTC acts as the primary U.",No information given
" As a result of the leadership position (ISC) 2 has taken to promote a safer and more
secure cyber world, (ISC)² certifications are regarded as the gold standard in cybersecurity
certification and excellence around the world.",No information given
"52 As a result, CPCs
may not be required to keep personal health information confidential.",No information given
" As a consensus of experts has noted, overlay technologies “are unnecessary and are poorly placed in the technology stack” of websites, performatively providing functionality that is at best redundant with and at worst that actively interferes with the assistive technology that users already use to navigate websites.",No information given
" As a consensus of experts has noted, overlay

technologies “are unnecessary and are poorly placed in the technology stack” of websites,

performatively providing functionality that is at best redundant with and at worst that

actively interferes with the assistive technology that users already use to navigate


13 Overlay Fact Sheet, supra note 2, part 5.",No information given
"” As a result, it is important that consumers
have tools to appropriately protect their privacy.",No information given
" As a practicing Muslim, this is not only a violation of our privacy and religious freedom, but also can be extremely dangerous given how often Islamic institutes are targeted by various law enforcements agencies in the U.",Member of the public
"2 As a

practicing Muslim, this is not only a violation of our privacy and religious freedom, but also can

be extremely dangerous given how often Islamic institutes are targeted by various law

enforcements agencies in the U.",Member of the public
"

As a historic civil rights organization that advocates for the economic empowerment of
communities of color largely concentrated in urban America, we recognize the ways in which
discriminatory uses of data have had and presently have offline harms that exclude the
communities we represent from a wide range of life opportunities including, but not limited to,
equitable access to employment, education, housing, healthcare, and civic engagement.",Organization
" As a result, the below responses don't have any prompts
       associated with them.",No information given
" 20580
Re: Document ID FTC-2022-0053-0001

        As a current law student and concerned citizen, I am incredibly worried about the

protection of personal data security and the effect commercial surveillance will have on the

privacy of person in the United States.",Law student
" As a society, we will have trouble recognizing disparate outcomes because they
so closely mirror the long-term inequities that we have come to see as inevitable because they have
persisted for such long periods of times.",No information given
"

As a consumer, I am tired of being subjected to these pervasive and harmful surveillance
technologies.",Consumer
" As a reminder, these laws include, but are
not limited to, the comprehensive regime under the Health Insurance Portability and
Accountability Act of 1996 (HIPAA) as it continues to evolve through federal regulations and
guidance, as well as other laws which may apply to a particular scenario, including the Gramm-
Leach-Bliley Act (GLBA), Children’s Online Privacy Protection Act (COPPA), and other
applicable privacy regulatory regimes.",No information given
" As a basic requirement to enable data security, broad use of encryption must
be supported as the foundation that empowers user’s minimize the number of
parties aware of private information.",No information given
"
As a result, game developers proliferated to serve this new and nascent
demand for gaming experiences on mobile devices.",No information given
"

        As a general matter, designing a consent-based system that also advances consumer

protection goals is difficult.",No information given
"org

    As a means to promote consumer welfare and prevent overly burdensome business compliance
    costs that will prevent new entrants and harm competition, any future FTC data privacy rule
    should consider including adherence to industry standard self-regulatory transparency and
    choice management tools already in the marketplace.",No information given
" As a result,
distributors, advertisers/brands and advertising agencies would have insufficient insight into their
advertising deliveries and thus be unable to properly and efficiently transact business.",No information given
" As a result of this enhanced detection, online platforms can not only remove this illegal and horrific content from their servers, but also can ensure that child victims are not revictimized by the re-circulation of child sexual exploitation images depicting their rape and sexual abuse.",No information given
" As a result of this enhanced
detection, online platforms can not only remove this illegal and horrific content from their
servers, but also can ensure that child victims are not revictimized by the re-circulation of child
sexual exploitation images depicting their rape and sexual abuse.",No information given
" As a general principle, where the FTC may require consent,
    the more consent is well-informed, voluntary, and knowingly and freely given by
    consumers, the stronger the case is to give it legal effect.",No information given
"

As a company that supports the largest real world data ecosystem in the US, we strongly believe in the
legal, safe, and ethical use of individuals’ most confidential and sensitive data and support efforts to
preserve and expand data privacy and consumer trust.",Organization
" 24

       As a result, it is functionally impossible for consumers to not have their
personal data collected by Alphabet or Meta, even if they explicitly try to avoid
Alphabet’s and Meta’s flagship digital properties.",No information given
"
26       As a result of that use of the Congressional Review Act, Pub.",No information given
" As a

result, an outcome- and risk-based approach will be easier for the federal government to

develop and implement across the many different business sectors.",No information given
" As a network that primarily works to build and shift power with the most
marginalized communities, we know that one of the most significant threats facing our digital
rights include the collection, misuse, and abuse of our personal data via the use of surveillance
technology.",Organization
" As a result, underutilized vehicles were placed in service more often
               and the city was able to fulfill its needs with a smaller fleet.",No information given
" As a result, social media platforms have the incentive
to encourage “attention bartering”—exchange of one’s own attention for the attention of
others—because such bartering increases users’ utilities.",No information given
"” 18 As a result, the Privacy ANPR fails to create an
effective pathway to building an adequate administrative record.",No information given
" As a result, the
                                                                                                             that digital goods have created large gains in well-being that are           total revenue contributions of these sectors to GDP figures can fall
                                                                                                             not reflected in conventional measures of GDP and productivity.",No information given
" As a result,         ability to track market trends on social                       (85%) and the Philippines (80%) than in
they can adapt products to changes in              media to be critical to the development                        developed countries such as South Korea
customers’ preferences.",No information given
"
As a personal anecdote, a couple months ago I installed a Firefox add-on called “Facebook
Container.",No information given
" As a
result, the FTC should pursue a Section 18 rulemaking to address these commercial surveillance and

20
   For the complete complaint, see https://www.",No information given
"

As a general matter, we believe that the more justificatory work an age-based category does, the more
well reasoned its usage should be.",No information given
" As a preliminary matter, it must identify for both Congress and the public an area of inquiry under the Commission’s jurisdiction; the Commission’s objectives in the rulemaking; and regulatory alternatives under consideration.",No information given
" As a preliminary matter, it must identify for both Congress
and the public an area of inquiry under the Commission’s jurisdiction; the Commission’s objectives in
the rulemaking; and regulatory alternatives under consideration.",No information given
" As a result, once one characteristic of big data exhibits high entry barriers,
       another characteristic might grow in importance in order to overcome the competitive advantages
       created by the first.",No information given
" As a result, programs are
resistant to physical and software attacks by the owner or operator of a computer, as well as by outside
parties.",No information given
"                    Response to Request for Comments on the
   Proposed Trade Regulation Rule on “Commercial Surveillance and Data Security”

                                           November 21, 2022

Executive Summary

       As a new technology industry coalition devoted to a progressive society, economy,
workforce, and consumer climate, Chamber of Progress supports public policies that will
build a fairer, more inclusive country in which all people benefit from technological leaps.",Organization
"389

       As a result of gaps in federal law, individuals currently have little recourse against
discriminatory algorithms and AI models used in commercial surveillance that reinforce
the structural racism and systemic bias that pervade our society.",No information given
"

       As a company that has invested in innovative privacy-preserving technologies and
techniques to advance data minimization, we have seen first-hand that companies can
increasingly do more with less data.",Organization
" As a result, disparities in
important life opportunities were created that still persist despite greater legal
protections.",No information given
"


                                                                                                                4

As a result, the industry has largely been left to self-regulate.",No information given
" As a result, European consumers
would face the prospect of a radically different Internet: more ads that are less relevant, lower quality online content
and services, and more paywalls.",No information given
", How to Act Upon Race—Not Racism—As a Risk Factor, J.",No information given
" As a result, privacy and security protections
  are fundamental parts of BSA members’ operations.",No information given
" As a result, workers may
be unaware of any surveillance until it is used against them through disciplinary action or firing.",No information given
" As a result, these users changed their posting behavior, producing
fewer positive posts and more negative posts.",No information given
"

As a condition of their research and related services, ACRO members must follow existing privacy
and security laws and regulations and applicable consent processes when collecting, processing,
storing, transferring, and de-identifying health and health research information.",No information given
" 38 As a result, a business can
merely state it sells personal information to “third parties” without explaining they are selling to
“data brokers”, let alone “LiveRamp, Acxiom, Epsilon, Equifax, Experian, and CoreLogic.",No information given
"

                 As a society, we are facing a problem stemming not just from the existence of
                 disinformation and violent or hateful speech on social media, but from the
                 systems that make such speech spread to so many people.",No information given
" A Brief History of Commercial Surveillance

As a general matter, the practice of digital surveillance is not new; more than 30 years ago,
scholars identified the societal risks associated with ICT-enabled “dataveillance.",No information given
" As a 2011 report from the UNEP Finance Initiative and Principles for Responsible Investment

noted, diversified institutional investors “are inevitably exposed to growing and widespread costs from

environmental damage caused by companies.",No information given
" As a result, consumer information is often not sufficiently protected online.",No information given
" As a protection company that is also one of the
largest property-casualty insurance companies in the U.",Organization
"]”127 As a

practical matter, the Commission cannot discern and enforce this kind of substantive limitation.",No information given
" As a result, the FTC has exercised its unfairness authority on

practices that cause demonstrable harm to consumers, such as financial harms, serious risks to

health and safety, and extreme emotional distress that leads to a need for psychological

counselling or physical harm (e.",No information given
" As a results, the number of student data breaches has
 skyrocketed.",No information given
" As a cross-economy
regulator, the FTC, like the ICO, may find it difficult to create comprehensive
rules at sectoral level for the full breadth of service and harms that fall within



                                         5

regulatory scope.",No information given
"11 As a result, for example, data

sets associated with hiring decisions may reflect age and gender bias in hiring, and AI hiring

decisions may themselves reflect bias against protected groups.",No information given
"
As a not-for-profit corporation, we are committed to supporting the communities in which we and our
members live and work.",Organization
" As a partial, temporary solution, I recommend that federal contracts be
used to require crisis line providers to follow certain minimum standards for data use, storage,
consent and to fully disclose practices regarding consent, whether it is for research, data use
and storage, or unwanted dispatch of police.",No information given
" As a threshold matter, the Commission’s ANPR
sets the stage for regulation of issues that likely present “major questions” over
which Congress has not afforded the Commission clear regulatory authority.",No information given
" 35 As a result, businesses are forced to divert resources

away from other beneficial uses to compliance with varied regimes.",No information given
"

       As a global diversified media and information services company—composed of businesses

that include, among others, news and information services, book publishing, and digital real estate

services—News Corp has a strong interest in the protection of the privacy of its digital users.",No information given
" As a 2020 study12 by Consumer Reports,
which traced the evolution of consumers’ awareness of and attitudes about online tracking over
more than two decades, showed (italics added):



8 IAB and PWC, “IAB Internet Advertising Revenue Report: Full Year 2021” (April 2022),

https://www.",No information given
" Have you ever googled a pair of

sneakers out of curiosity and then gone on social media and only saw advertisements

for that? As a result of their popularity, platforms like Facebook, Instagram, Google,

TikTok, and Twitter are popular targets for brands.",No information given
" As a result, consumers get an answer well after the time when they are seeking credit, using paper,
and potentially in a truncated form.",No information given
" As a result, most consumers have no idea
what is happening with their data, and even if they did, they are powerless to change those
practices.",No information given
" As a result, the FTC is
well justified in intervening to protect these workers.",No information given
" As a result, data generated by the vehicle may relate to
the use of the vehicle by someone other than the vehicle owner.",No information given
"      The Importance of Context-Conscious Regulation

   As a 2019 Harvard study on the impact of regulation on innovation recognized, “there is
considerable literature on the economic impacts of regulations, but relatively few studies on the
impact of regulation on technological innovation.",No information given
"

(2) As a general matter, the Commission should take into account other laws that provide
    effective privacy and data protection standards.",No information given
